Julian Brazil	1032	CllrBrazil	90	65810
Stephen Richardson	4787	cllrsrichardson	58	65659
Jonathan Tier	5328	jonathantier	63	66101
Stephen Kinnock	4252	SKinnock	53	66101
Helen Ceri Clarke	4561		90	66101
Captain Beany	20	captainbeany	2	66101
Dafydd Meurig	4575	dafyddmeurig	77	66085
Mary Wimbury	4253	MaryWimbury	53	66085
Victor Babu	5027		90	66085
Richard Baker	4254	votebaker2015	53	14398
Paul Burstow	3221	PaulBurstow	90	66040
Paul Scully	4233	scullyp	52	66040
Gerald Howarth	3438	geraldhowarth	52	65730
Gary Puffett	4576	gary_puffett	53	65730
Alan Hilliar	1201	alanhilliar	90	65730
Bill Walker	4577		85	65730
John Fisher	4255	JohnFisher_1	53	65773
Nick Robertson-Brown	5060	FrogfishPhotos	63	65892
James Wright	4579	wright4asw	53	65892
Graham Brady	1433	Graham__Brady	52	65892
Jane Brophy	1432	Cllr_JaneBrophy	90	65892
Mark Tami	688	MarkTamiMP	53	66103
Laura Knightly	4153	lauraknightly	52	66103
Blair Smillie	4580	blairsmillie	85	66103
Tudor Jones	5359	JTudorJones	90	66103
Kevin Gillott	4256	KevinGillottPPC	53	65809
Kate Smith	4920	KateSmithLibDem	90	65809
Nigel Mills	1016	VoteNigelMills	52	65809
Stuart Bent	5386	ukipstu1	85	65809
Derek Wann	4906	wannforangus	52	14401
Sanjay Samani	2289	ssamani	90	14401
Gerard McMahon	5059	gerardmcmahon86	53	14401
Alun Pugh	2284	Alun_Pugh	53	66108
Anwen Barry	5460	Anwen4Arfon	52	66108
Hywel Williams	2286	HywelPlaidCymru	77	66108
George Galloway	4754	georgegalloway	362	66036
Owais Rajput	5418	OwaisRajput3	85	65694
Iftikhar Ahmed	5944	iftikharBE1	52	65694
Andrew Tear	3469		90	65995
Andrew Robinson	6088	Andy4BradfordS	63	65995
Jason Smith	1469	jasonsmithukip	85	65995
Tanya Graham	5301		52	65995
Therese Hirst	7009	veritasparty	17	66036
Judith Cummins	5600	JudithCummins	53	65995
Celia Hickson	5112	Celia4BradfordW	63	66036
George Grant	4165	GeorgePBGrant	52	66036
Andrew Jordan	5754	andrewjordanslp	73	66101
Kevin Foster	2830	kevin_j_foster	52	65692
Anthony McIntyre	4865		85	65692
Su Maddock	4453	sumaddock	53	65692
Paula Hermes	6726		63	65692
Adrian Sanders	1552	adriansanders	90	65692
Philip Ling	6253	pkfling	90	65554
Przemek Skwirczynski	5437	voteprzemek	85	65554
Sadiq Khan	3385	SadiqKhan	53	65554
Dan Watkins	4239	danwatkins	52	65554
Esther Obiri-Darko	4749	GreenTooting	63	65554
Howard Porter	5158	HowardwkGreens	63	65744
Thomas Tugendhat	4238	tomtugendhat	52	65744
Robert Izzard	5245	UKIPTonbridge	85	65744
Mary Varrall	6316	TMLibDems	90	65744
Claire Leigh	4841	ClaireLeighLab	53	65744
Neil Parish	1638	neil_parish	52	65761
Stephen Kearney	5860	StephenaKearney	90	65761
Graham Smith	5618		85	65761
Paul Edwards	5825		63	65761
Caroline Kolek	4452	carolinekolek	53	65761
Polly Billington	4451	thurrockpolly	53	65919
Aba Kristilolu	6972	abakristi	2137	65919
Shweta Kapadia	6680		90	65784
Matt Cooke	5312	GreenGiraffe22	63	66104
Tracy Sutton	6122	tell_tracy	52	66056
Carly Hicks	5943	cm_hicks	90	66056
Malik Azam	5892		85	65982
Angela Rayner	5189	AngelaRayner	53	66056
David Lidington	4099	dlidington	52	65739
Steven Lambert	4100	stevenlambert1	90	65739
Will Cass	4257	Will4Aylesbury	53	65739
Chris Adams	4097		85	65739
Lee Lyons	5036		52	14403
Corri Wilson	5927	CllrWilson	102	14403
Sandra Osborne	3995	VoteSandra2015	53	14403
Ian Middleton	5126	IanMiddletonX	63	66008
Roseanne Edwards	3854	nha_banbury	1931	66008
Sean Woodcock	4258	SEANLWOODCOCK	53	66008
Dickie Bird	4908	DickieUKIP	85	66008
Victoria Prentis	4907	VictoriaPrentis	52	66008
Eilidh Whiteford	2044	EilidhWhiteford	102	14404
David Evans	5521		90	14404
Mina Rahman	4155	MinaRahman1	52	65662
Roger Gravett	4937		85	65662
Joseph Mambuliya	5339		804	65662
Tony Ford Rablen	4868		63	65662
Margaret Hodge	807	margarethodge	53	65662
Dave Gibson	5343	DaveGibson20	804	65665
Ian Sutton	5808		17	65665
Dan Jarvis	5266	dan4barnsley	53	65665
Kevin David Riddiough	5809	kev927riddy	17	66012
Michael Dugher	2072	MichaelDugher	53	66012
Ralph Dyson	6152	RalphDyson	804	66012
Piers Wauchope	5247	PiersUkip	85	65605
John Woodcock	1813	JWoodcockMP	53	66006
Clive Peaple	5441	retireenjoy	90	66006
Robert O'Hara	5299		63	66006
Simon Fell	5174	simonfell	52	66006
George Konstantinidis	5368	georgekonukip	85	65898
Gavin Callaghan	4259	Callaghan2015	53	65898
John Baron	2580		52	65898
Alan Stone	5586	alan_h_stone	85	65623
Janice Spalding	4475		90	65623
Paul Harvey	4260	CllrPaulHarvey	53	65623
Maria Miller	2525	mariamiller2015	52	65623
Sarah Downes	4848	sarahcdownes	52	65711
Leon Duveen	4476	LD4Bassetlaw	90	65711
John Mann	3654	JohnMannMP	53	65711
Dave Scott	6124		85	65711
Loraine Morgan-Brinkhurst	5932	LMB4Bath	2	65798
Julian Deverell	4862	JulianDeverell	85	65798
Dominic Tristram	4707	DominicTristram	63	65798
Ollie Middleton	4261	Ollie_Middleton	53	65798
Steve Bradley	4477	Bradley_Steve	90	65798
Ben Howlett	4156	ben4bath	52	65798
Karl Varley	5743		2187	65751
Aleks Lukic	5467		85	65751
Jo Cox	4262	Jo_Cox1	53	65751
Dawn Wheelhouse	6153	DLWheely	804	65751
Imtiaz Ameen	5081	imtiazameen	52	65751
Jane Ellison	3433	janeellison	52	65731
Will Martindale	4263	WillJMartindale	53	65731
Joe Stuart	4869		63	65731
Luke Taylor	6297	luketaylor104	90	65731
Chris Howe	4670	chris_howe_batt	85	65731
Tim Scott	5533	timscottukip	85	65687
Dave Hampton	4904	dave4beaconsfld	63	65687
Peter Chapman	6305		90	65687
Dominic Grieve	3739		52	65687
Anuja Prashar	5531	AnujaPrashar	90	65725
Ruth Fabricant	5234		63	65725
Rob Bryant	6129		85	65725
Marina Ahmad	5874		53	65725
Bob Stewart	4074		52	65725
Richard Fuller	2925		52	65561
Ben Foley	1602		63	65561
Charlie Smith	4816	charlie_ukip	85	65561
Jesse Rae	7311	jesserae5	2	14405
Mahmud Henry Rogers	4478	MahmudHenryR	90	65561
Patrick Hall	2466	patrickhall4mp	53	65561
Naomi Long	2454	naomi_long	103	66124
Niall Ó Donnghaile	2773	niallsf	39	66124
Neil Wilson	5404	neil4ebelfast	51	66124
Gavin Robinson	4595	grobinsondup	70	66124
Seb Soar	6273	ssoar	2	65559
Ross Brown	6242	voterossbrown	305	66124
Gerry Kelly	131	GerryKellyMLA	39	66125
Gemma Weir 	6264	gemmacweir1	127	66125
Jason O'Neill	4598	JasonONeill1	103	66125
Nigel Dodds	2140	NigelDoddsDUP	70	66125
Clare Bailey	5824	ClareBaileySBGP	305	66126
Máirtín Ó Muilleoir	4597	newbelfast	39	66126
Alasdair McDonnell	3431	AlasdairMcD_MP	55	66126
Jonathan Bell	6251	jonathanfbell	70	66126
Paula Bradshaw	1679	paulajaneb	103	66126
Lily Kerr	6265		127	66126
Bob Stoker	6135	Ukip_ni	84	66126
Brian Higginson	6397	higginson_b	84	66127
Paul Maskey	4603	PaulMaskeyMP	39	66127
John Lowry	6266	JtLowry61	127	66127
John Cox	7169		73	66104
Andrew Beadle	6967	Andy_Beadle	85	65689
William Lavin	5658		63	65689
Simon Hughes	3434	SimonHughes	90	65689
Neil Coyle	4264	coyleneil	53	65689
JP Floru	5936	jpfloru	52	65689
Anne-Marie Trevelyan	189	annietrev	52	65726
Rachael Roberts	6155	RachaelR_Greens	63	65726
Nigel Coghill-Marshall	3677		85	65726
Julie Pörksen	4479	JuliePorksen	90	65726
Scott Dickinson	4265	ScottDickinson0	53	65726
Michael Moore	138	MichaelMooreBRS	90	14405
Calum Kerr	6045	calumrkerr	102	14405
Kenryck Lloyd Jones	5517	kenryckbell	53	14405
John Lamont	141	John2Win	52	14405
Arjun Singh	7305		90	66028
Elliot Ball	5655	Elliotball3050	2063	65853
Matthew Smith	4157	Matt4BGandB	52	65853
Rushanara Ali	143	rushanaraali	53	65853
Alistair Polson	4752	AlistairPolson	63	65853
Teena Lashmore	6098	MzLashmore	90	65853
Graham Stuart	3370	grahamstuart	52	65934
